"country_name","country_code","region","year","indicator_name","value"
"Japan","JPN","East Asia & Pacific","1982","Ores and metals exports (% of merchandise exports)",0.0103
"South Korea","KOR","East Asia & Pacific","1982","Exports of goods and services (% of GDP)",0.3102
"South Korea","KOR","East Asia & Pacific","1982","Imports of goods and services (% of GDP)",0.3338
"South Korea","KOR","East Asia & Pacific","1982","Trade (% of GDP)",0.644
"South Korea","KOR","East Asia & Pacific","1982","Merchandise trade (% of GDP)",0.5647
"South Korea","KOR","East Asia & Pacific","1982","Agricultural raw materials imports (% of merchandise imports)",0.0906
"South Korea","KOR","East Asia & Pacific","1982","Food imports (% of merchandise imports)",0.0777
"South Korea","KOR","East Asia & Pacific","1982","Fuel imports (% of merchandise imports)",0.3133
"South Korea","KOR","East Asia & Pacific","1982","Manufactures imports (% of merchandise imports)",0.4589
"South Korea","KOR","East Asia & Pacific","1982","Ores and metals imports (% of merchandise imports)",0.0561
"South Korea","KOR","East Asia & Pacific","1982","Agricultural raw materials exports (% of merchandise exports)",0.0083
"South Korea","KOR","East Asia & Pacific","1982","Food exports (% of merchandise exports)",0.0557
"South Korea","KOR","East Asia & Pacific","1982","Fuel exports (% of merchandise exports)",0.0131
"South Korea","KOR","East Asia & Pacific","1982","Manufactures exports (% of merchandise exports)",0.9116
"South Korea","KOR","East Asia & Pacific","1982","Ores and metals exports (% of merchandise exports)",0.0097
"United States","USA","North America","1982","Exports of goods and services (% of GDP)",0.0847
"United States","USA","North America","1982","Imports of goods and services (% of GDP)",0.0906
"United States","USA","North America","1982","Trade (% of GDP)",0.1753
"United States","USA","North America","1982","Merchandise trade (% of GDP)",0.1409
"United States","USA","North America","1982","Agricultural raw materials imports (% of merchandise imports)",0.0218
"United States","USA","North America","1982","Food imports (% of merchandise imports)",0.0787
"United States","USA","North America","1982","Fuel imports (% of merchandise imports)",0.2665
"United States","USA","North America","1982","Manufactures imports (% of merchandise imports)",0.5773
"United States","USA","North America","1982","Ores and metals imports (% of merchandise imports)",0.0335
"United States","USA","North America","1982","Agricultural raw materials exports (% of merchandise exports)",0.0425
"United States","USA","North America","1982","Food exports (% of merchandise exports)",0.1711
"United States","USA","North America","1982","Fuel exports (% of merchandise exports)",0.0617
"United States","USA","North America","1982","Manufactures exports (% of merchandise exports)",0.6694
"United States","USA","North America","1982","Ores and metals exports (% of merchandise exports)",0.0273
"World","WLD","World","1982","Exports of goods and services (% of GDP)",0.1856
"World","WLD","World","1982","Imports of goods and services (% of GDP)",0.1927
"World","WLD","World","1982","Trade (% of GDP)",0.3783
"World","WLD","World","1982","Merchandise trade (% of GDP)",0.3175
"World","WLD","World","1982","Agricultural raw materials imports (% of merchandise imports)",0.0337
"World","WLD","World","1982","Food imports (% of merchandise imports)",0.1058
"World","WLD","World","1982","Fuel imports (% of merchandise imports)",0.2422
"World","WLD","World","1982","Manufactures imports (% of merchandise imports)",0.5655
"World","WLD","World","1982","Ores and metals imports (% of merchandise imports)",0.0378
"World","WLD","World","1982","Agricultural raw materials exports (% of merchandise exports)",0.0377
"World","WLD","World","1982","Food exports (% of merchandise exports)",0.1377
"World","WLD","World","1982","Fuel exports (% of merchandise exports)",0.1581
"World","WLD","World","1982","Manufactures exports (% of merchandise exports)",0.6058
"World","WLD","World","1982","Ores and metals exports (% of merchandise exports)",0.0411
"Canada","CAN","North America","1983","Exports of goods and services (% of GDP)",0.2497
"Canada","CAN","North America","1983","Imports of goods and services (% of GDP)",0.2172
"Canada","CAN","North America","1983","Trade (% of GDP)",0.4669
"Canada","CAN","North America","1983","Merchandise trade (% of GDP)",0.4156
"Canada","CAN","North America","1983","Agricultural raw materials imports (% of merchandise imports)",0.021
"Canada","CAN","North America","1983","Food imports (% of merchandise imports)",0.0701
"Canada","CAN","North America","1983","Fuel imports (% of merchandise imports)",0.0698
"Canada","CAN","North America","1983","Manufactures imports (% of merchandise imports)",0.7887
"Canada","CAN","North America","1983","Ores and metals imports (% of merchandise imports)",0.0353
"Canada","CAN","North America","1983","Agricultural raw materials exports (% of merchandise exports)",0.0924
"Canada","CAN","North America","1983","Food exports (% of merchandise exports)",0.1268
"Canada","CAN","North America","1983","Fuel exports (% of merchandise exports)",0.1376
"Canada","CAN","North America","1983","Manufactures exports (% of merchandise exports)",0.5475
"Canada","CAN","North America","1983","Ores and metals exports (% of merchandise exports)",0.0922
"Germany","DEU","Europe & Central Asia","1983","Exports of goods and services (% of GDP)",0.2035
"Germany","DEU","Europe & Central Asia","1983","Imports of goods and services (% of GDP)",0.2337
"Germany","DEU","Europe & Central Asia","1983","Trade (% of GDP)",0.4372
"Germany","DEU","Europe & Central Asia","1983","Merchandise trade (% of GDP)",0.4198
"Germany","DEU","Europe & Central Asia","1983","Agricultural raw materials imports (% of merchandise imports)",0.0373
"Germany","DEU","Europe & Central Asia","1983","Food imports (% of merchandise imports)",0.1239
"Germany","DEU","Europe & Central Asia","1983","Fuel imports (% of merchandise imports)",0.2091
"Germany","DEU","Europe & Central Asia","1983","Manufactures imports (% of merchandise imports)",0.5513
"Germany","DEU","Europe & Central Asia","1983","Ores and metals imports (% of merchandise imports)",0.0498
"Germany","DEU","Europe & Central Asia","1983","Agricultural raw materials exports (% of merchandise exports)",0.0122
"Germany","DEU","Europe & Central Asia","1983","Food exports (% of merchandise exports)",0.0546
"Germany","DEU","Europe & Central Asia","1983","Fuel exports (% of merchandise exports)",0.0332
"Germany","DEU","Europe & Central Asia","1983","Manufactures exports (% of merchandise exports)",0.8422
"Germany","DEU","Europe & Central Asia","1983","Ores and metals exports (% of merchandise exports)",0.0285
"France","FRA","Europe & Central Asia","1983","Exports of goods and services (% of GDP)",0.2227
"France","FRA","Europe & Central Asia","1983","Imports of goods and services (% of GDP)",0.2256
"France","FRA","Europe & Central Asia","1983","Trade (% of GDP)",0.4483
"France","FRA","Europe & Central Asia","1983","Merchandise trade (% of GDP)",0.3575
"France","FRA","Europe & Central Asia","1983","Agricultural raw materials imports (% of merchandise imports)",0.0329
"France","FRA","Europe & Central Asia","1983","Food imports (% of merchandise imports)",0.1134
"France","FRA","Europe & Central Asia","1983","Fuel imports (% of merchandise imports)",0.2446
"France","FRA","Europe & Central Asia","1983","Manufactures imports (% of merchandise imports)",0.569
"France","FRA","Europe & Central Asia","1983","Ores and metals imports (% of merchandise imports)",0.0393
"France","FRA","Europe & Central Asia","1983","Agricultural raw materials exports (% of merchandise exports)",0.0234
"France","FRA","Europe & Central Asia","1983","Food exports (% of merchandise exports)",0.1691
"France","FRA","Europe & Central Asia","1983","Fuel exports (% of merchandise exports)",0.038
"France","FRA","Europe & Central Asia","1983","Manufactures exports (% of merchandise exports)",0.7323
"France","FRA","Europe & Central Asia","1983","Ores and metals exports (% of merchandise exports)",0.0324
"Japan","JPN","East Asia & Pacific","1983","Exports of goods and services (% of GDP)",0.1363
"Japan","JPN","East Asia & Pacific","1983","Imports of goods and services (% of GDP)",0.1197
"Japan","JPN","East Asia & Pacific","1983","Trade (% of GDP)",0.256
"Japan","JPN","East Asia & Pacific","1983","Merchandise trade (% of GDP)",0.2244
"Japan","JPN","East Asia & Pacific","1983","Agricultural raw materials imports (% of merchandise imports)",0.0679
"Japan","JPN","East Asia & Pacific","1983","Food imports (% of merchandise imports)",0.1369
"Japan","JPN","East Asia & Pacific","1983","Fuel imports (% of merchandise imports)",0.4713
"Japan","JPN","East Asia & Pacific","1983","Manufactures imports (% of merchandise imports)",0.2224
"Japan","JPN","East Asia & Pacific","1983","Ores and metals imports (% of merchandise imports)",0.093
"Japan","JPN","East Asia & Pacific","1983","Agricultural raw materials exports (% of merchandise exports)",0.0074
"Japan","JPN","East Asia & Pacific","1983","Food exports (% of merchandise exports)",0.0103
"Japan","JPN","East Asia & Pacific","1983","Fuel exports (% of merchandise exports)",0.0029
"Japan","JPN","East Asia & Pacific","1983","Manufactures exports (% of merchandise exports)",0.9578
"Japan","JPN","East Asia & Pacific","1983","Ores and metals exports (% of merchandise exports)",0.0117
"South Korea","KOR","East Asia & Pacific","1983","Exports of goods and services (% of GDP)",0.3078
"South Korea","KOR","East Asia & Pacific","1983","Imports of goods and services (% of GDP)",0.3181
"South Korea","KOR","East Asia & Pacific","1983","Trade (% of GDP)",0.6259
"South Korea","KOR","East Asia & Pacific","1983","Merchandise trade (% of GDP)",0.5594
"South Korea","KOR","East Asia & Pacific","1983","Agricultural raw materials imports (% of merchandise imports)",0.0877
"South Korea","KOR","East Asia & Pacific","1983","Food imports (% of merchandise imports)",0.0792
"South Korea","KOR","East Asia & Pacific","1983","Fuel imports (% of merchandise imports)",0.2658
"South Korea","KOR","East Asia & Pacific","1983","Manufactures imports (% of merchandise imports)",0.5087
"South Korea","KOR","East Asia & Pacific","1983","Ores and metals imports (% of merchandise imports)",0.0555
"South Korea","KOR","East Asia & Pacific","1983","Agricultural raw materials exports (% of merchandise exports)",0.0076
"South Korea","KOR","East Asia & Pacific","1983","Food exports (% of merchandise exports)",0.0499
"South Korea","KOR","East Asia & Pacific","1983","Fuel exports (% of merchandise exports)",0.0219
"South Korea","KOR","East Asia & Pacific","1983","Manufactures exports (% of merchandise exports)",0.909
"South Korea","KOR","East Asia & Pacific","1983","Ores and metals exports (% of merchandise exports)",0.0105
"United States","USA","North America","1983","Exports of goods and services (% of GDP)",0.0761
"United States","USA","North America","1983","Imports of goods and services (% of GDP)",0.0903
"United States","USA","North America","1983","Trade (% of GDP)",0.1665
"United States","USA","North America","1983","Merchandise trade (% of GDP)",0.1307
"United States","USA","North America","1983","Agricultural raw materials imports (% of merchandise imports)",0.0253
"United States","USA","North America","1983","Food imports (% of merchandise imports)",0.0785
"United States","USA","North America","1983","Fuel imports (% of merchandise imports)",0.2239
"United States","USA","North America","1983","Manufactures imports (% of merchandise imports)",0.6122
"United States","USA","North America","1983","Ores and metals imports (% of merchandise imports)",0.0384
"United States","USA","North America","1983","Agricultural raw materials exports (% of merchandise exports)",0.044
"United States","USA","North America","1983","Food exports (% of merchandise exports)",0.1782
"United States","USA","North America","1983","Fuel exports (% of merchandise exports)",0.0491
"United States","USA","North America","1983","Manufactures exports (% of merchandise exports)",0.6713
"United States","USA","North America","1983","Ores and metals exports (% of merchandise exports)",0.0288
"World","WLD","World","1983","Exports of goods and services (% of GDP)",0.1835
"World","WLD","World","1983","Imports of goods and services (% of GDP)",0.1879
"World","WLD","World","1983","Trade (% of GDP)",0.3713
"World","WLD","World","1983","Merchandise trade (% of GDP)",0.3017
"World","WLD","World","1983","Agricultural raw materials imports (% of merchandise imports)",0.0353
"World","WLD","World","1983","Food imports (% of merchandise imports)",0.1103
"World","WLD","World","1983","Fuel imports (% of merchandise imports)",0.2218
"World","WLD","World","1983","Manufactures imports (% of merchandise imports)",0.5783
"World","WLD","World","1983","Ores and metals imports (% of merchandise imports)",0.0405
"World","WLD","World","1983","Agricultural raw materials exports (% of merchandise exports)",0.0378
"World","WLD","World","1983","Food exports (% of merchandise exports)",0.1344
"World","WLD","World","1983","Fuel exports (% of merchandise exports)",0.1461
"World","WLD","World","1983","Manufactures exports (% of merchandise exports)",0.6113
"World","WLD","World","1983","Ores and metals exports (% of merchandise exports)",0.0516
"Canada","CAN","North America","1984","Exports of goods and services (% of GDP)",0.2799
"Canada","CAN","North America","1984","Imports of goods and services (% of GDP)",0.2449
"Canada","CAN","North America","1984","Trade (% of GDP)",0.5247
"Canada","CAN","North America","1984","Merchandise trade (% of GDP)",0.4729
"Canada","CAN","North America","1984","Agricultural raw materials imports (% of merchandise imports)",0.0193
"Canada","CAN","North America","1984","Food imports (% of merchandise imports)",0.0653
"Canada","CAN","North America","1984","Fuel imports (% of merchandise imports)",0.0645
"Canada","CAN","North America","1984","Manufactures imports (% of merchandise imports)",0.8006
"Canada","CAN","North America","1984","Ores and metals imports (% of merchandise imports)",0.0321
"Canada","CAN","North America","1984","Agricultural raw materials exports (% of merchandise exports)",0.088
"Canada","CAN","North America","1984","Food exports (% of merchandise exports)",0.1098
"Canada","CAN","North America","1984","Fuel exports (% of merchandise exports)",0.131
"Canada","CAN","North America","1984","Manufactures exports (% of merchandise exports)",0.5772
"Canada","CAN","North America","1984","Ores and metals exports (% of merchandise exports)",0.0884
"Germany","DEU","Europe & Central Asia","1984","Exports of goods and services (% of GDP)",0.2179
"Germany","DEU","Europe & Central Asia","1984","Imports of goods and services (% of GDP)",0.2461
"Germany","DEU","Europe & Central Asia","1984","Trade (% of GDP)",0.464
"Germany","DEU","Europe & Central Asia","1984","Merchandise trade (% of GDP)",0.4496
"Germany","DEU","Europe & Central Asia","1984","Agricultural raw materials imports (% of merchandise imports)",0.0383
"Germany","DEU","Europe & Central Asia","1984","Food imports (% of merchandise imports)",0.1217
"Germany","DEU","Europe & Central Asia","1984","Fuel imports (% of merchandise imports)",0.2015
"Germany","DEU","Europe & Central Asia","1984","Manufactures imports (% of merchandise imports)",0.5556
"Germany","DEU","Europe & Central Asia","1984","Ores and metals imports (% of merchandise imports)",0.0548
"Germany","DEU","Europe & Central Asia","1984","Agricultural raw materials exports (% of merchandise exports)",0.013
"Germany","DEU","Europe & Central Asia","1984","Food exports (% of merchandise exports)",0.0549
"Germany","DEU","Europe & Central Asia","1984","Fuel exports (% of merchandise exports)",0.0323
"Germany","DEU","Europe & Central Asia","1984","Manufactures exports (% of merchandise exports)",0.843
"Germany","DEU","Europe & Central Asia","1984","Ores and metals exports (% of merchandise exports)",0.0295
"France","FRA","Europe & Central Asia","1984","Exports of goods and services (% of GDP)",0.2366
"France","FRA","Europe & Central Asia","1984","Imports of goods and services (% of GDP)",0.2355
"France","FRA","Europe & Central Asia","1984","Trade (% of GDP)",0.4721
"France","FRA","Europe & Central Asia","1984","Merchandise trade (% of GDP)",0.3791
"France","FRA","Europe & Central Asia","1984","Agricultural raw materials imports (% of merchandise imports)",0.0347
"France","FRA","Europe & Central Asia","1984","Food imports (% of merchandise imports)",0.1129
"France","FRA","Europe & Central Asia","1984","Fuel imports (% of merchandise imports)",0.2404
"France","FRA","Europe & Central Asia","1984","Manufactures imports (% of merchandise imports)",0.5702
"France","FRA","Europe & Central Asia","1984","Ores and metals imports (% of merchandise imports)",0.0412
"France","FRA","Europe & Central Asia","1984","Agricultural raw materials exports (% of merchandise exports)",0.0255
"France","FRA","Europe & Central Asia","1984","Food exports (% of merchandise exports)",0.1639
"France","FRA","Europe & Central Asia","1984","Fuel exports (% of merchandise exports)",0.0364
"France","FRA","Europe & Central Asia","1984","Manufactures exports (% of merchandise exports)",0.7345
"France","FRA","Europe & Central Asia","1984","Ores and metals exports (% of merchandise exports)",0.0349
"Japan","JPN","East Asia & Pacific","1984","Exports of goods and services (% of GDP)",0.1472
"Japan","JPN","East Asia & Pacific","1984","Imports of goods and services (% of GDP)",0.1212
"Japan","JPN","East Asia & Pacific","1984","Trade (% of GDP)",0.2684
"Japan","JPN","East Asia & Pacific","1984","Merchandise trade (% of GDP)",0.2363
"Japan","JPN","East Asia & Pacific","1984","Agricultural raw materials imports (% of merchandise imports)",0.0694
"Japan","JPN","East Asia & Pacific","1984","Food imports (% of merchandise imports)",0.1386
"Japan","JPN","East Asia & Pacific","1984","Fuel imports (% of merchandise imports)",0.4494
"Japan","JPN","East Asia & Pacific","1984","Manufactures imports (% of merchandise imports)",0.2418
"Japan","JPN","East Asia & Pacific","1984","Ores and metals imports (% of merchandise imports)",0.0918
"Japan","JPN","East Asia & Pacific","1984","Agricultural raw materials exports (% of merchandise exports)",0.0066
"Japan","JPN","East Asia & Pacific","1984","Food exports (% of merchandise exports)",0.0093
"Japan","JPN","East Asia & Pacific","1984","Fuel exports (% of merchandise exports)",0.003
"Japan","JPN","East Asia & Pacific","1984","Manufactures exports (% of merchandise exports)",0.9617
"Japan","JPN","East Asia & Pacific","1984","Ores and metals exports (% of merchandise exports)",0.0098
"South Korea","KOR","East Asia & Pacific","1984","Exports of goods and services (% of GDP)",0.3111
"South Korea","KOR","East Asia & Pacific","1984","Imports of goods and services (% of GDP)",0.3136
"South Korea","KOR","East Asia & Pacific","1984","Trade (% of GDP)",0.6247
"South Korea","KOR","East Asia & Pacific","1984","Merchandise trade (% of GDP)",0.5989
"South Korea","KOR","East Asia & Pacific","1984","Agricultural raw materials imports (% of merchandise imports)",0.0859
"South Korea","KOR","East Asia & Pacific","1984","Food imports (% of merchandise imports)",0.0675
"South Korea","KOR","East Asia & Pacific","1984","Fuel imports (% of merchandise imports)",0.2377
"South Korea","KOR","East Asia & Pacific","1984","Manufactures imports (% of merchandise imports)",0.5532
"South Korea","KOR","East Asia & Pacific","1984","Ores and metals imports (% of merchandise imports)",0.053
"South Korea","KOR","East Asia & Pacific","1984","Agricultural raw materials exports (% of merchandise exports)",0.0084
"South Korea","KOR","East Asia & Pacific","1984","Food exports (% of merchandise exports)",0.0436
"South Korea","KOR","East Asia & Pacific","1984","Fuel exports (% of merchandise exports)",0.0275
"South Korea","KOR","East Asia & Pacific","1984","Manufactures exports (% of merchandise exports)",0.9122
"South Korea","KOR","East Asia & Pacific","1984","Ores and metals exports (% of merchandise exports)",0.0074
"United States","USA","North America","1984","Exports of goods and services (% of GDP)",0.0748
"United States","USA","North America","1984","Imports of goods and services (% of GDP)",0.1003
"United States","USA","North America","1984","Trade (% of GDP)",0.1751
"United States","USA","North America","1984","Merchandise trade (% of GDP)",0.1411
"United States","USA","North America","1984","Agricultural raw materials imports (% of merchandise imports)",0.0231
"United States","USA","North America","1984","Food imports (% of merchandise imports)",0.0717
"United States","USA","North America","1984","Fuel imports (% of merchandise imports)",0.1865
"United States","USA","North America","1984","Manufactures imports (% of merchandise imports)",0.6639
"United States","USA","North America","1984","Ores and metals imports (% of merchandise imports)",0.0344
"United States","USA","North America","1984","Agricultural raw materials exports (% of merchandise exports)",0.0472
"United States","USA","North America","1984","Food exports (% of merchandise exports)",0.1681
"United States","USA","North America","1984","Fuel exports (% of merchandise exports)",0.0442
"United States","USA","North America","1984","Manufactures exports (% of merchandise exports)",0.6726
"United States","USA","North America","1984","Ores and metals exports (% of merchandise exports)",0.0288
"World","WLD","World","1984","Exports of goods and services (% of GDP)",0.192
"World","WLD","World","1984","Imports of goods and services (% of GDP)",0.195
"World","WLD","World","1984","Trade (% of GDP)",0.3871
"World","WLD","World","1984","Merchandise trade (% of GDP)",0.3108
"World","WLD","World","1984","Agricultural raw materials imports (% of merchandise imports)",0.0414
"World","WLD","World","1984","Food imports (% of merchandise imports)",0.105
"World","WLD","World","1984","Fuel imports (% of merchandise imports)",0.1877
"World","WLD","World","1984","Manufactures imports (% of merchandise imports)",0.6022
"World","WLD","World","1984","Ores and metals imports (% of merchandise imports)",0.0428
"World","WLD","World","1984","Agricultural raw materials exports (% of merchandise exports)",0.0402
"World","WLD","World","1984","Food exports (% of merchandise exports)",0.1354
"World","WLD","World","1984","Fuel exports (% of merchandise exports)",0.1534
"World","WLD","World","1984","Manufactures exports (% of merchandise exports)",0.6061
"World","WLD","World","1984","Ores and metals exports (% of merchandise exports)",0.0399
"Canada","CAN","North America","1985","Exports of goods and services (% of GDP)",0.2759
"Canada","CAN","North America","1985","Imports of goods and services (% of GDP)",0.2527
"Canada","CAN","North America","1985","Trade (% of GDP)",0.5286
"Canada","CAN","North America","1985","Merchandise trade (% of GDP)",0.4704
"Canada","CAN","North America","1985","Agricultural raw materials imports (% of merchandise imports)",0.0174
"Canada","CAN","North America","1985","Food imports (% of merchandise imports)",0.0594
"Canada","CAN","North America","1985","Fuel imports (% of merchandise imports)",0.0606
"Canada","CAN","North America","1985","Manufactures imports (% of merchandise imports)",0.8164
"Canada","CAN","North America","1985","Ores and metals imports (% of merchandise imports)",0.0281
"Canada","CAN","North America","1985","Agricultural raw materials exports (% of merchandise exports)",0.0814
"Canada","CAN","North America","1985","Food exports (% of merchandise exports)",0.0929
"Canada","CAN","North America","1985","Fuel exports (% of merchandise exports)",0.1405
"Canada","CAN","North America","1985","Manufactures exports (% of merchandise exports)",0.5951
"Canada","CAN","North America","1985","Ores and metals exports (% of merchandise exports)",0.0845
"Germany","DEU","Europe & Central Asia","1985","Exports of goods and services (% of GDP)",0.23
"Germany","DEU","Europe & Central Asia","1985","Imports of goods and services (% of GDP)",0.2507
"Germany","DEU","Europe & Central Asia","1985","Trade (% of GDP)",0.4807
"Germany","DEU","Europe & Central Asia","1985","Merchandise trade (% of GDP)",0.4692
"Germany","DEU","Europe & Central Asia","1985","Agricultural raw materials imports (% of merchandise imports)",0.0349
"Germany","DEU","Europe & Central Asia","1985","Food imports (% of merchandise imports)",0.1209
"Germany","DEU","Europe & Central Asia","1985","Fuel imports (% of merchandise imports)",0.1953
"Germany","DEU","Europe & Central Asia","1985","Manufactures imports (% of merchandise imports)",0.5691
"Germany","DEU","Europe & Central Asia","1985","Ores and metals imports (% of merchandise imports)",0.0524
"Germany","DEU","Europe & Central Asia","1985","Agricultural raw materials exports (% of merchandise exports)",0.013
"Germany","DEU","Europe & Central Asia","1985","Food exports (% of merchandise exports)",0.0523
"Germany","DEU","Europe & Central Asia","1985","Fuel exports (% of merchandise exports)",0.0274
"Germany","DEU","Europe & Central Asia","1985","Manufactures exports (% of merchandise exports)",0.8586
"Germany","DEU","Europe & Central Asia","1985","Ores and metals exports (% of merchandise exports)",0.0271
"France","FRA","Europe & Central Asia","1985","Exports of goods and services (% of GDP)",0.2314
"France","FRA","Europe & Central Asia","1985","Imports of goods and services (% of GDP)",0.2354
"France","FRA","Europe & Central Asia","1985","Trade (% of GDP)",0.4668
"France","FRA","Europe & Central Asia","1985","Merchandise trade (% of GDP)",0.3781
"France","FRA","Europe & Central Asia","1985","Agricultural raw materials imports (% of merchandise imports)",0.0325
"France","FRA","Europe & Central Asia","1985","Food imports (% of merchandise imports)",0.1099
"France","FRA","Europe & Central Asia","1985","Fuel imports (% of merchandise imports)",0.2226
"France","FRA","Europe & Central Asia","1985","Manufactures imports (% of merchandise imports)",0.5947
"France","FRA","Europe & Central Asia","1985","Ores and metals imports (% of merchandise imports)",0.0394
"France","FRA","Europe & Central Asia","1985","Agricultural raw materials exports (% of merchandise exports)",0.0248
"France","FRA","Europe & Central Asia","1985","Food exports (% of merchandise exports)",0.1632
"France","FRA","Europe & Central Asia","1985","Fuel exports (% of merchandise exports)",0.0385
"France","FRA","Europe & Central Asia","1985","Manufactures exports (% of merchandise exports)",0.7363
"France","FRA","Europe & Central Asia","1985","Ores and metals exports (% of merchandise exports)",0.0322
"Japan","JPN","East Asia & Pacific","1985","Exports of goods and services (% of GDP)",0.1409
"Japan","JPN","East Asia & Pacific","1985","Imports of goods and services (% of GDP)",0.1076
"Japan","JPN","East Asia & Pacific","1985","Trade (% of GDP)",0.2485
"Japan","JPN","East Asia & Pacific","1985","Merchandise trade (% of GDP)",0.2222
"Japan","JPN","East Asia & Pacific","1985","Agricultural raw materials imports (% of merchandise imports)",0.0668
"Japan","JPN","East Asia & Pacific","1985","Food imports (% of merchandise imports)",0.1392
"Japan","JPN","East Asia & Pacific","1985","Fuel imports (% of merchandise imports)",0.4375
"Japan","JPN","East Asia & Pacific","1985","Manufactures imports (% of merchandise imports)",0.2537
"Japan","JPN","East Asia & Pacific","1985","Ores and metals imports (% of merchandise imports)",0.0891
"Japan","JPN","East Asia & Pacific","1985","Agricultural raw materials exports (% of merchandise exports)",0.0064
"Japan","JPN","East Asia & Pacific","1985","Food exports (% of merchandise exports)",0.0081
"Japan","JPN","East Asia & Pacific","1985","Fuel exports (% of merchandise exports)",0.0031
"Japan","JPN","East Asia & Pacific","1985","Manufactures exports (% of merchandise exports)",0.9634
"Japan","JPN","East Asia & Pacific","1985","Ores and metals exports (% of merchandise exports)",0.0093
"South Korea","KOR","East Asia & Pacific","1985","Exports of goods and services (% of GDP)",0.2978
"South Korea","KOR","East Asia & Pacific","1985","Imports of goods and services (% of GDP)",0.2923
"South Korea","KOR","East Asia & Pacific","1985","Trade (% of GDP)",0.5901
"South Korea","KOR","East Asia & Pacific","1985","Merchandise trade (% of GDP)",0.5921
"South Korea","KOR","East Asia & Pacific","1985","Agricultural raw materials imports (% of merchandise imports)",0.0791
"South Korea","KOR","East Asia & Pacific","1985","Food imports (% of merchandise imports)",0.0577
"South Korea","KOR","East Asia & Pacific","1985","Fuel imports (% of merchandise imports)",0.2356
"South Korea","KOR","East Asia & Pacific","1985","Manufactures imports (% of merchandise imports)",0.5719
"South Korea","KOR","East Asia & Pacific","1985","Ores and metals imports (% of merchandise imports)",0.0532
"South Korea","KOR","East Asia & Pacific","1985","Agricultural raw materials exports (% of merchandise exports)",0.0077
"South Korea","KOR","East Asia & Pacific","1985","Food exports (% of merchandise exports)",0.0411
"South Korea","KOR","East Asia & Pacific","1985","Fuel exports (% of merchandise exports)",0.0307
"South Korea","KOR","East Asia & Pacific","1985","Manufactures exports (% of merchandise exports)",0.9131
"South Korea","KOR","East Asia & Pacific","1985","Ores and metals exports (% of merchandise exports)",0.0068
"United States","USA","North America","1985","Exports of goods and services (% of GDP)",0.0698
"United States","USA","North America","1985","Imports of goods and services (% of GDP)",0.096
"United States","USA","North America","1985","Trade (% of GDP)",0.1657
"United States","USA","North America","1985","Merchandise trade (% of GDP)",0.1314
"United States","USA","North America","1985","Agricultural raw materials imports (% of merchandise imports)",0.0212
"United States","USA","North America","1985","Food imports (% of merchandise imports)",0.0703
"United States","USA","North America","1985","Fuel imports (% of merchandise imports)",0.1552
"United States","USA","North America","1985","Manufactures imports (% of merchandise imports)",0.7015
"United States","USA","North America","1985","Ores and metals imports (% of merchandise imports)",0.0281
"United States","USA","North America","1985","Agricultural raw materials exports (% of merchandise exports)",0.0424
"United States","USA","North America","1985","Food exports (% of merchandise exports)",0.1349
"United States","USA","North America","1985","Fuel exports (% of merchandise exports)",0.0485
"United States","USA","North America","1985","Manufactures exports (% of merchandise exports)",0.6991
"United States","USA","North America","1985","Ores and metals exports (% of merchandise exports)",0.0282
"World","WLD","World","1985","Exports of goods and services (% of GDP)",0.1908
"World","WLD","World","1985","Imports of goods and services (% of GDP)",0.1965
"World","WLD","World","1985","Trade (% of GDP)",0.3873
"World","WLD","World","1985","Merchandise trade (% of GDP)",0.2986
"World","WLD","World","1985","Agricultural raw materials imports (% of merchandise imports)",0.0372
"World","WLD","World","1985","Food imports (% of merchandise imports)",0.096
"World","WLD","World","1985","Fuel imports (% of merchandise imports)",0.1749
"World","WLD","World","1985","Manufactures imports (% of merchandise imports)",0.6028
"World","WLD","World","1985","Ores and metals imports (% of merchandise imports)",0.0398
"World","WLD","World","1985","Agricultural raw materials exports (% of merchandise exports)",0.037
"World","WLD","World","1985","Food exports (% of merchandise exports)",0.1237
"World","WLD","World","1985","Fuel exports (% of merchandise exports)",0.1675
"World","WLD","World","1985","Manufactures exports (% of merchandise exports)",0.5854
"World","WLD","World","1985","Ores and metals exports (% of merchandise exports)",0.037
"Canada","CAN","North America","1986","Exports of goods and services (% of GDP)",0.2703
"Canada","CAN","North America","1986","Imports of goods and services (% of GDP)",0.2605
"Canada","CAN","North America","1986","Trade (% of GDP)",0.5308
"Canada","CAN","North America","1986","Merchandise trade (% of GDP)",0.4658
"Canada","CAN","North America","1986","Agricultural raw materials imports (% of merchandise imports)",0.0176
"Canada","CAN","North America","1986","Food imports (% of merchandise imports)",0.0619
"Canada","CAN","North America","1986","Fuel imports (% of merchandise imports)",0.0473
"Canada","CAN","North America","1986","Manufactures imports (% of merchandise imports)",0.826
"Canada","CAN","North America","1986","Ores and metals imports (% of merchandise imports)",0.0282
"Canada","CAN","North America","1986","Agricultural raw materials exports (% of merchandise exports)",0.0916
"Canada","CAN","North America","1986","Food exports (% of merchandise exports)",0.0926
"Canada","CAN","North America","1986","Fuel exports (% of merchandise exports)",0.0965
"Canada","CAN","North America","1986","Manufactures exports (% of merchandise exports)",0.6299
