"country_name","country_code","region","year","indicator_name","value"
"Germany","DEU","Europe & Central Asia","1981","Fuel imports (% of merchandise imports)",23.9783620692676
"Germany","DEU","Europe & Central Asia","1981","Manufactures imports (% of merchandise imports)",52.2649718975479
"Germany","DEU","Europe & Central Asia","1981","Ores and metals imports (% of merchandise imports)",4.97980228161199
"Germany","DEU","Europe & Central Asia","1981","Merchandise imports (current US$)",1.63941e+11
"Germany","DEU","Europe & Central Asia","1981","Food exports (% of merchandise exports)",5.81781244021665
"Germany","DEU","Europe & Central Asia","1981","Fuel exports (% of merchandise exports)",3.96671106023062
"Germany","DEU","Europe & Central Asia","1981","Manufactures exports (% of merchandise exports)",83.6857598094786
"Germany","DEU","Europe & Central Asia","1981","Ores and metals exports (% of merchandise exports)",2.72935600244015
"Germany","DEU","Europe & Central Asia","1981","Merchandise exports (current US$)",1.76047e+11
"France","FRA","Europe & Central Asia","1981","Exports of goods and services (current US$)",134706095353.048
"France","FRA","Europe & Central Asia","1981","Exports of goods and services (% of GDP)",21.8115866969725
"France","FRA","Europe & Central Asia","1981","Imports of goods and services (current US$)",143897404948.702
"France","FRA","Europe & Central Asia","1981","Imports of goods and services (% of GDP)",23.2998418912079
"France","FRA","Europe & Central Asia","1981","Trade (% of GDP)",45.1114285881803
"France","FRA","Europe & Central Asia","1981","Merchandise trade (% of GDP)",36.8168428859838
"France","FRA","Europe & Central Asia","1981","Food imports (% of merchandise imports)",10.3143240421778
"France","FRA","Europe & Central Asia","1981","Fuel imports (% of merchandise imports)",28.8257735477235
"France","FRA","Europe & Central Asia","1981","Manufactures imports (% of merchandise imports)",53.0438420101527
"France","FRA","Europe & Central Asia","1981","Ores and metals imports (% of merchandise imports)",4.19810297399977
"France","FRA","Europe & Central Asia","1981","Merchandise imports (current US$)",1.20953e+11
"France","FRA","Europe & Central Asia","1981","Food exports (% of merchandise exports)",17.0040804395312
"France","FRA","Europe & Central Asia","1981","Fuel exports (% of merchandise exports)",4.66587661149732
"France","FRA","Europe & Central Asia","1981","Manufactures exports (% of merchandise exports)",72.404855162615
"France","FRA","Europe & Central Asia","1981","Ores and metals exports (% of merchandise exports)",3.20809093421858
"France","FRA","Europe & Central Asia","1981","Merchandise exports (current US$)",1.06424e+11
"Japan","JPN","East Asia & Pacific","1981","Exports of goods and services (current US$)",172997373333.037
"Japan","JPN","East Asia & Pacific","1981","Exports of goods and services (% of GDP)",14.3988588165844
"Japan","JPN","East Asia & Pacific","1981","Imports of goods and services (current US$)",164703770687.117
"Japan","JPN","East Asia & Pacific","1981","Imports of goods and services (% of GDP)",13.7085684885946
"Japan","JPN","East Asia & Pacific","1981","Trade (% of GDP)",28.107427305179
"Japan","JPN","East Asia & Pacific","1981","Merchandise trade (% of GDP)",24.5001551089978
"Japan","JPN","East Asia & Pacific","1981","Food imports (% of merchandise imports)",12.9566650564309
"Japan","JPN","East Asia & Pacific","1981","Fuel imports (% of merchandise imports)",51.524949343251
"Japan","JPN","East Asia & Pacific","1981","Manufactures imports (% of merchandise imports)",19.232960052742
"Japan","JPN","East Asia & Pacific","1981","Ores and metals imports (% of merchandise imports)",8.83390902051364
"Japan","JPN","East Asia & Pacific","1981","Merchandise imports (current US$)",1.42866e+11
"Japan","JPN","East Asia & Pacific","1981","Food exports (% of merchandise exports)",1.2090401090852
"Japan","JPN","East Asia & Pacific","1981","Fuel exports (% of merchandise exports)",0.364514475745628
"Japan","JPN","East Asia & Pacific","1981","Manufactures exports (% of merchandise exports)",95.682039744121
"Japan","JPN","East Asia & Pacific","1981","Ores and metals exports (% of merchandise exports)",1.07033819057049
"Japan","JPN","East Asia & Pacific","1981","Merchandise exports (current US$)",1.51495e+11
"South Korea","KOR","East Asia & Pacific","1981","Exports of goods and services (current US$)",24491432095.5024
"South Korea","KOR","East Asia & Pacific","1981","Exports of goods and services (% of GDP)",32.1237076868558
"South Korea","KOR","East Asia & Pacific","1981","Imports of goods and services (current US$)",28350586611.4562
"South Korea","KOR","East Asia & Pacific","1981","Imports of goods and services (% of GDP)",37.1854921960464
"South Korea","KOR","East Asia & Pacific","1981","Trade (% of GDP)",69.3091998829022
"South Korea","KOR","East Asia & Pacific","1981","Merchandise trade (% of GDP)",62.1699708988799
"South Korea","KOR","East Asia & Pacific","1981","Food imports (% of merchandise imports)",12.0410627475286
"South Korea","KOR","East Asia & Pacific","1981","Fuel imports (% of merchandise imports)",29.8309590312105
"South Korea","KOR","East Asia & Pacific","1981","Manufactures imports (% of merchandise imports)",43.2605820801684
"South Korea","KOR","East Asia & Pacific","1981","Ores and metals imports (% of merchandise imports)",5.4166709614767
"South Korea","KOR","East Asia & Pacific","1981","Merchandise imports (current US$)",2.6131e+10
"South Korea","KOR","East Asia & Pacific","1981","Food exports (% of merchandise exports)",6.87320981727193
"South Korea","KOR","East Asia & Pacific","1981","Fuel exports (% of merchandise exports)",0.749168453455419
"South Korea","KOR","East Asia & Pacific","1981","Manufactures exports (% of merchandise exports)",89.9992183243592
"South Korea","KOR","East Asia & Pacific","1981","Ores and metals exports (% of merchandise exports)",0.947586432087573
"South Korea","KOR","East Asia & Pacific","1981","Merchandise exports (current US$)",2.1268e+10
"United States","USA","North America","1981","Exports of goods and services (current US$)",3.05239e+11
"United States","USA","North America","1981","Exports of goods and services (% of GDP)",9.50617199363679
"United States","USA","North America","1981","Imports of goods and services (current US$)",3.17759e+11
"United States","USA","North America","1981","Imports of goods and services (% of GDP)",9.89608702205823
"United States","USA","North America","1981","Trade (% of GDP)",19.402259015695
"United States","USA","North America","1981","Merchandise trade (% of GDP)",15.9474935190641
"United States","USA","North America","1981","Food imports (% of merchandise imports)",7.70980087623955
"United States","USA","North America","1981","Fuel imports (% of merchandise imports)",31.0680691408775
"United States","USA","North America","1981","Manufactures imports (% of merchandise imports)",52.7285105421694
"United States","USA","North America","1981","Ores and metals imports (% of merchandise imports)",4.23156173001588
"United States","USA","North America","1981","Merchandise imports (current US$)",2.73352e+11
"United States","USA","North America","1981","Food exports (% of merchandise exports)",18.4830660193139
"United States","USA","North America","1981","Fuel exports (% of merchandise exports)",4.53751586869299
"United States","USA","North America","1981","Manufactures exports (% of merchandise exports)",67.2907747941275
"United States","USA","North America","1981","Ores and metals exports (% of merchandise exports)",3.05255473730476
"United States","USA","North America","1981","Merchandise exports (current US$)",2.38715e+11
"World","WLD","World","1981","Exports of goods and services (current US$)",2300726403373.32
"World","WLD","World","1981","Exports of goods and services (% of GDP)",19.1729380572737
"World","WLD","World","1981","Imports of goods and services (current US$)",2359232566604.87
"World","WLD","World","1981","Imports of goods and services (% of GDP)",20.0735467978857
"World","WLD","World","1981","Trade (% of GDP)",39.2464848551593
"World","WLD","World","1981","Merchandise trade (% of GDP)",33.7184205405074
"World","WLD","World","1981","Food imports (% of merchandise imports)",10.7239751946864
"World","WLD","World","1981","Fuel imports (% of merchandise imports)",25.8796876123768
"World","WLD","World","1981","Manufactures imports (% of merchandise imports)",54.4817710539155
"World","WLD","World","1981","Ores and metals imports (% of merchandise imports)",4.13568412989595
"World","WLD","World","1981","Merchandise imports (current US$)",2003616656572.69
"World","WLD","World","1981","Food exports (% of merchandise exports)",14.184869043452
"World","WLD","World","1981","Fuel exports (% of merchandise exports)",16.1296023785557
"World","WLD","World","1981","Manufactures exports (% of merchandise exports)",59.5259329597567
"World","WLD","World","1981","Ores and metals exports (% of merchandise exports)",4.35039943497671
"World","WLD","World","1981","Merchandise exports (current US$)",1953920364463.71
"Canada","CAN","North America","1982","Exports of goods and services (current US$)",79140795979.5736
"Canada","CAN","North America","1982","Exports of goods and services (% of GDP)",25.2437476245757
"Canada","CAN","North America","1982","Imports of goods and services (current US$)",66961173705.1147
"Canada","CAN","North America","1982","Imports of goods and services (% of GDP)",21.3587815074992
"Canada","CAN","North America","1982","Trade (% of GDP)",46.6025291320749
"Canada","CAN","North America","1982","Merchandise trade (% of GDP)",41.2629370199057
"Canada","CAN","North America","1982","Food imports (% of merchandise imports)",7.68467220004943
"Canada","CAN","North America","1982","Fuel imports (% of merchandise imports)",10.0599422135187
"Canada","CAN","North America","1982","Manufactures imports (% of merchandise imports)",75.0975330989582
"Canada","CAN","North America","1982","Ores and metals imports (% of merchandise imports)",3.48939111098206
"Canada","CAN","North America","1982","Merchandise imports (current US$)",5.8128e+10
"Canada","CAN","North America","1982","Food exports (% of merchandise exports)",13.418269969852
"Canada","CAN","North America","1982","Fuel exports (% of merchandise exports)",14.3353531918953
"Canada","CAN","North America","1982","Manufactures exports (% of merchandise exports)",53.4567893520108
"Canada","CAN","North America","1982","Ores and metals exports (% of merchandise exports)",9.72105869963591
"Canada","CAN","North America","1982","Merchandise exports (current US$)",7.1234e+10
"Germany","DEU","Europe & Central Asia","1982","Exports of goods and services (current US$)",161901412186.669
"Germany","DEU","Europe & Central Asia","1982","Exports of goods and services (% of GDP)",20.9272773791086
"Germany","DEU","Europe & Central Asia","1982","Imports of goods and services (current US$)",182637937535.262
"Germany","DEU","Europe & Central Asia","1982","Imports of goods and services (% of GDP)",23.6076679451191
"Germany","DEU","Europe & Central Asia","1982","Trade (% of GDP)",44.5349453242277
"Germany","DEU","Europe & Central Asia","1982","Merchandise trade (% of GDP)",42.8814140341315
"Germany","DEU","Europe & Central Asia","1982","Food imports (% of merchandise imports)",12.6168570335826
"Germany","DEU","Europe & Central Asia","1982","Fuel imports (% of merchandise imports)",23.1501067854286
"Germany","DEU","Europe & Central Asia","1982","Manufactures imports (% of merchandise imports)",52.6494702307568
"Germany","DEU","Europe & Central Asia","1982","Ores and metals imports (% of merchandise imports)",4.86143014926201
"Germany","DEU","Europe & Central Asia","1982","Merchandise imports (current US$)",1.55323e+11
"Germany","DEU","Europe & Central Asia","1982","Food exports (% of merchandise exports)",5.56723215101821
"Germany","DEU","Europe & Central Asia","1982","Fuel exports (% of merchandise exports)",3.67268683339359
"Germany","DEU","Europe & Central Asia","1982","Manufactures exports (% of merchandise exports)",84.662861619439
"Germany","DEU","Europe & Central Asia","1982","Ores and metals exports (% of merchandise exports)",2.48342691472616
"Germany","DEU","Europe & Central Asia","1982","Merchandise exports (current US$)",1.76424e+11
"France","FRA","Europe & Central Asia","1982","Exports of goods and services (current US$)",124699071763.649
"France","FRA","Europe & Central Asia","1982","Exports of goods and services (% of GDP)",21.2493536887365
"France","FRA","Europe & Central Asia","1982","Imports of goods and services (current US$)",139145623315.7
"France","FRA","Europe & Central Asia","1982","Imports of goods and services (% of GDP)",23.7111192750429
"France","FRA","Europe & Central Asia","1982","Trade (% of GDP)",44.9604729637794
"France","FRA","Europe & Central Asia","1982","Merchandise trade (% of GDP)",36.1953994883936
"France","FRA","Europe & Central Asia","1982","Food imports (% of merchandise imports)",10.5936300796745
"France","FRA","Europe & Central Asia","1982","Fuel imports (% of merchandise imports)",26.7009045038724
"France","FRA","Europe & Central Asia","1982","Manufactures imports (% of merchandise imports)",55.6676661741869
"France","FRA","Europe & Central Asia","1982","Ores and metals imports (% of merchandise imports)",3.78189499720154
"France","FRA","Europe & Central Asia","1982","Merchandise imports (current US$)",1.15714e+11
"France","FRA","Europe & Central Asia","1982","Food exports (% of merchandise exports)",16.5003848064612
"France","FRA","Europe & Central Asia","1982","Fuel exports (% of merchandise exports)",3.96369032223558
"France","FRA","Europe & Central Asia","1982","Manufactures exports (% of merchandise exports)",73.8894421306386
"France","FRA","Europe & Central Asia","1982","Ores and metals exports (% of merchandise exports)",2.92868555575557
"France","FRA","Europe & Central Asia","1982","Merchandise exports (current US$)",9.6694e+10
"Japan","JPN","East Asia & Pacific","1982","Exports of goods and services (current US$)",158614484014.362
"Japan","JPN","East Asia & Pacific","1982","Exports of goods and services (% of GDP)",14.2020678133663
"Japan","JPN","East Asia & Pacific","1982","Imports of goods and services (current US$)",151571241807.042
"Japan","JPN","East Asia & Pacific","1982","Imports of goods and services (% of GDP)",13.5714280324162
"Japan","JPN","East Asia & Pacific","1982","Trade (% of GDP)",27.7734958457825
"Japan","JPN","East Asia & Pacific","1982","Merchandise trade (% of GDP)",24.1649487028908
"Japan","JPN","East Asia & Pacific","1982","Food imports (% of merchandise imports)",12.7197066865943
"Japan","JPN","East Asia & Pacific","1982","Fuel imports (% of merchandise imports)",50.3522874703978
"Japan","JPN","East Asia & Pacific","1982","Manufactures imports (% of merchandise imports)",20.2370193183595
"Japan","JPN","East Asia & Pacific","1982","Ores and metals imports (% of merchandise imports)",8.90432475387746
"Japan","JPN","East Asia & Pacific","1982","Merchandise imports (current US$)",1.31499e+11
"Japan","JPN","East Asia & Pacific","1982","Food exports (% of merchandise exports)",1.07651163285124
"Japan","JPN","East Asia & Pacific","1982","Fuel exports (% of merchandise exports)",0.296764249031272
"Japan","JPN","East Asia & Pacific","1982","Manufactures exports (% of merchandise exports)",95.912142013373
"Japan","JPN","East Asia & Pacific","1982","Ores and metals exports (% of merchandise exports)",1.02832158202278
"Japan","JPN","East Asia & Pacific","1982","Merchandise exports (current US$)",1.38385e+11
"South Korea","KOR","East Asia & Pacific","1982","Exports of goods and services (current US$)",25324451496.4163
"South Korea","KOR","East Asia & Pacific","1982","Exports of goods and services (% of GDP)",31.0199581803072
"South Korea","KOR","East Asia & Pacific","1982","Imports of goods and services (current US$)",27250642884.4996
"South Korea","KOR","East Asia & Pacific","1982","Imports of goods and services (% of GDP)",33.3793528670616
"South Korea","KOR","East Asia & Pacific","1982","Trade (% of GDP)",64.3993110473688
"South Korea","KOR","East Asia & Pacific","1982","Merchandise trade (% of GDP)",56.472857947082
"South Korea","KOR","East Asia & Pacific","1982","Food imports (% of merchandise imports)",7.77237471173709
"South Korea","KOR","East Asia & Pacific","1982","Fuel imports (% of merchandise imports)",31.3270595347385
"South Korea","KOR","East Asia & Pacific","1982","Manufactures imports (% of merchandise imports)",45.8871205130308
"South Korea","KOR","East Asia & Pacific","1982","Ores and metals imports (% of merchandise imports)",5.61494449334766
"South Korea","KOR","East Asia & Pacific","1982","Merchandise imports (current US$)",2.4251e+10
"South Korea","KOR","East Asia & Pacific","1982","Food exports (% of merchandise exports)",5.57153651534757
"South Korea","KOR","East Asia & Pacific","1982","Fuel exports (% of merchandise exports)",1.30655381778464
"South Korea","KOR","East Asia & Pacific","1982","Manufactures exports (% of merchandise exports)",91.1551245084913
"South Korea","KOR","East Asia & Pacific","1982","Ores and metals exports (% of merchandise exports)",0.970039272338169
"South Korea","KOR","East Asia & Pacific","1982","Merchandise exports (current US$)",2.1853e+10
"United States","USA","North America","1982","Exports of goods and services (current US$)",2.83209e+11
"United States","USA","North America","1982","Exports of goods and services (% of GDP)",8.46665955155036
"United States","USA","North America","1982","Imports of goods and services (current US$)",3.03183e+11
"United States","USA","North America","1982","Imports of goods and services (% of GDP)",9.06379120302566
"United States","USA","North America","1982","Trade (% of GDP)",17.530450754576
"United States","USA","North America","1982","Merchandise trade (% of GDP)",14.090501289839
"United States","USA","North America","1982","Food imports (% of merchandise imports)",7.86553893007574
"United States","USA","North America","1982","Fuel imports (% of merchandise imports)",26.6462297017899
"United States","USA","North America","1982","Manufactures imports (% of merchandise imports)",57.7314915871213
"United States","USA","North America","1982","Ores and metals imports (% of merchandise imports)",3.34870944951217
"United States","USA","North America","1982","Merchandise imports (current US$)",2.54884e+11
"United States","USA","North America","1982","Food exports (% of merchandise exports)",17.1086103687453
"United States","USA","North America","1982","Fuel exports (% of merchandise exports)",6.17334460360361
"United States","USA","North America","1982","Manufactures exports (% of merchandise exports)",66.9404688079719
"United States","USA","North America","1982","Ores and metals exports (% of merchandise exports)",2.7254445504212
"United States","USA","North America","1982","Merchandise exports (current US$)",2.16442e+11
"World","WLD","World","1982","Exports of goods and services (current US$)",2163656983548.33
"World","WLD","World","1982","Exports of goods and services (% of GDP)",18.5589175586175
"World","WLD","World","1982","Imports of goods and services (current US$)",2244794437257.03
"World","WLD","World","1982","Imports of goods and services (% of GDP)",19.27259160897
"World","WLD","World","1982","Trade (% of GDP)",37.8315091675875
"World","WLD","World","1982","Merchandise trade (% of GDP)",31.7501182569403
"World","WLD","World","1982","Food imports (% of merchandise imports)",10.5836042754823
"World","WLD","World","1982","Fuel imports (% of merchandise imports)",24.2156044516154
"World","WLD","World","1982","Manufactures imports (% of merchandise imports)",56.5465569114591
"World","WLD","World","1982","Ores and metals imports (% of merchandise imports)",3.77680638796465
"World","WLD","World","1982","Merchandise imports (current US$)",1871539060440.86
"World","WLD","World","1982","Food exports (% of merchandise exports)",13.7709853221675
"World","WLD","World","1982","Fuel exports (% of merchandise exports)",15.8135276347828
"World","WLD","World","1982","Manufactures exports (% of merchandise exports)",60.5823563693281
"World","WLD","World","1982","Ores and metals exports (% of merchandise exports)",4.11408190530764
"World","WLD","World","1982","Merchandise exports (current US$)",1812250494774.98
"Canada","CAN","North America","1983","Exports of goods and services (current US$)",85042194092.827
"Canada","CAN","North America","1983","Exports of goods and services (% of GDP)",24.9721819147897
"Canada","CAN","North America","1983","Imports of goods and services (current US$)",73958941901.9799
"Canada","CAN","North America","1983","Imports of goods and services (% of GDP)",21.7176446480863
"Canada","CAN","North America","1983","Trade (% of GDP)",46.689826562876
"Canada","CAN","North America","1983","Merchandise trade (% of GDP)",41.5618708049494
"Canada","CAN","North America","1983","Food imports (% of merchandise imports)",7.00550450100502
"Canada","CAN","North America","1983","Fuel imports (% of merchandise imports)",6.97781184650217
"Canada","CAN","North America","1983","Manufactures imports (% of merchandise imports)",78.8673653893281
"Canada","CAN","North America","1983","Ores and metals imports (% of merchandise imports)",3.53079539829804
"Canada","CAN","North America","1983","Merchandise imports (current US$)",6.4789e+10
"Canada","CAN","North America","1983","Food exports (% of merchandise exports)",12.6774506137471
"Canada","CAN","North America","1983","Fuel exports (% of merchandise exports)",13.759514794723
"Canada","CAN","North America","1983","Manufactures exports (% of merchandise exports)",54.745151524921
"Canada","CAN","North America","1983","Ores and metals exports (% of merchandise exports)",9.22092086018071
"Canada","CAN","North America","1983","Merchandise exports (current US$)",7.6749e+10
"Germany","DEU","Europe & Central Asia","1983","Exports of goods and services (current US$)",156218503255.458
"Germany","DEU","Europe & Central Asia","1983","Exports of goods and services (% of GDP)",20.347087445712
"Germany","DEU","Europe & Central Asia","1983","Imports of goods and services (current US$)",179451167368.824
"Germany","DEU","Europe & Central Asia","1983","Imports of goods and services (% of GDP)",23.3730865332753
"Germany","DEU","Europe & Central Asia","1983","Trade (% of GDP)",43.7201739789873
"Germany","DEU","Europe & Central Asia","1983","Merchandise trade (% of GDP)",41.9780247830482
"Germany","DEU","Europe & Central Asia","1983","Food imports (% of merchandise imports)",12.3936698268204
"Germany","DEU","Europe & Central Asia","1983","Fuel imports (% of merchandise imports)",20.90594707131
"Germany","DEU","Europe & Central Asia","1983","Manufactures imports (% of merchandise imports)",55.1261018002957
"Germany","DEU","Europe & Central Asia","1983","Ores and metals imports (% of merchandise imports)",4.98436893425058
"Germany","DEU","Europe & Central Asia","1983","Merchandise imports (current US$)",1.52877e+11
"Germany","DEU","Europe & Central Asia","1983","Food exports (% of merchandise exports)",5.45551372762906
"Germany","DEU","Europe & Central Asia","1983","Fuel exports (% of merchandise exports)",3.31826581291807
"Germany","DEU","Europe & Central Asia","1983","Manufactures exports (% of merchandise exports)",84.2156556305182
"Germany","DEU","Europe & Central Asia","1983","Ores and metals exports (% of merchandise exports)",2.85107527294242
"Germany","DEU","Europe & Central Asia","1983","Merchandise exports (current US$)",1.69417e+11
"France","FRA","Europe & Central Asia","1983","Exports of goods and services (current US$)",125145021086.152
"France","FRA","Europe & Central Asia","1983","Exports of goods and services (% of GDP)",22.2736575083944
"France","FRA","Europe & Central Asia","1983","Imports of goods and services (current US$)",126746707978.311
"France","FRA","Europe & Central Asia","1983","Imports of goods and services (% of GDP)",22.5587301781819
"France","FRA","Europe & Central Asia","1983","Trade (% of GDP)",44.8323876865763
"France","FRA","Europe & Central Asia","1983","Merchandise trade (% of GDP)",35.7478393605549
"France","FRA","Europe & Central Asia","1983","Food imports (% of merchandise imports)",11.3403550393084
"France","FRA","Europe & Central Asia","1983","Fuel imports (% of merchandise imports)",24.4611850858208
"France","FRA","Europe & Central Asia","1983","Manufactures imports (% of merchandise imports)",56.9031579406774
"France","FRA","Europe & Central Asia","1983","Ores and metals imports (% of merchandise imports)",3.92517347780794
"France","FRA","Europe & Central Asia","1983","Merchandise imports (current US$)",1.05907e+11
"France","FRA","Europe & Central Asia","1983","Food exports (% of merchandise exports)",16.9126859693993
"France","FRA","Europe & Central Asia","1983","Fuel exports (% of merchandise exports)",3.79758359769851
"France","FRA","Europe & Central Asia","1983","Manufactures exports (% of merchandise exports)",73.2264071055954
"France","FRA","Europe & Central Asia","1983","Ores and metals exports (% of merchandise exports)",3.23635484866382
"France","FRA","Europe & Central Asia","1983","Merchandise exports (current US$)",9.4943e+10
"Japan","JPN","East Asia & Pacific","1983","Exports of goods and services (current US$)",166061063857.486
"Japan","JPN","East Asia & Pacific","1983","Exports of goods and services (% of GDP)",13.6327218198896
"Japan","JPN","East Asia & Pacific","1983","Imports of goods and services (current US$)",145827694850.822
"Japan","JPN","East Asia & Pacific","1983","Imports of goods and services (% of GDP)",11.9716708502069
"Japan","JPN","East Asia & Pacific","1983","Trade (% of GDP)",25.6043926700965
"Japan","JPN","East Asia & Pacific","1983","Merchandise trade (% of GDP)",22.4448364018682
"Japan","JPN","East Asia & Pacific","1983","Food imports (% of merchandise imports)",13.6913880585299
"Japan","JPN","East Asia & Pacific","1983","Fuel imports (% of merchandise imports)",47.1333466222445
"Japan","JPN","East Asia & Pacific","1983","Manufactures imports (% of merchandise imports)",22.2401745522725
"Japan","JPN","East Asia & Pacific","1983","Ores and metals imports (% of merchandise imports)",9.29975227779014
"Japan","JPN","East Asia & Pacific","1983","Merchandise imports (current US$)",1.26437e+11
"Japan","JPN","East Asia & Pacific","1983","Food exports (% of merchandise exports)",1.02796779517254
"Japan","JPN","East Asia & Pacific","1983","Fuel exports (% of merchandise exports)",0.29445446778074
"Japan","JPN","East Asia & Pacific","1983","Manufactures exports (% of merchandise exports)",95.7809615744829
"Japan","JPN","East Asia & Pacific","1983","Ores and metals exports (% of merchandise exports)",1.17421453303686
"Japan","JPN","East Asia & Pacific","1983","Merchandise exports (current US$)",1.46965e+11
"South Korea","KOR","East Asia & Pacific","1983","Exports of goods and services (current US$)",27865291653.2388
"South Korea","KOR","East Asia & Pacific","1983","Exports of goods and services (% of GDP)",30.7822112098428
"South Korea","KOR","East Asia & Pacific","1983","Imports of goods and services (current US$)",28796390589.7519
"South Korea","KOR","East Asia & Pacific","1983","Imports of goods and services (% of GDP)",31.8107769423559
"South Korea","KOR","East Asia & Pacific","1983","Trade (% of GDP)",62.5929881521987
"South Korea","KOR","East Asia & Pacific","1983","Merchandise trade (% of GDP)",55.9387509968102
"South Korea","KOR","East Asia & Pacific","1983","Food imports (% of merchandise imports)",7.91765842730332
"South Korea","KOR","East Asia & Pacific","1983","Fuel imports (% of merchandise imports)",26.5844422410264
"South Korea","KOR","East Asia & Pacific","1983","Manufactures imports (% of merchandise imports)",50.8718741928397
"South Korea","KOR","East Asia & Pacific","1983","Ores and metals imports (% of merchandise imports)",5.55274968928363
"South Korea","KOR","East Asia & Pacific","1983","Merchandise imports (current US$)",2.6192e+10
"South Korea","KOR","East Asia & Pacific","1983","Food exports (% of merchandise exports)",4.98913737915728
"South Korea","KOR","East Asia & Pacific","1983","Fuel exports (% of merchandise exports)",2.1941734432107
"South Korea","KOR","East Asia & Pacific","1983","Manufactures exports (% of merchandise exports)",90.9005997364565
"South Korea","KOR","East Asia & Pacific","1983","Ores and metals exports (% of merchandise exports)",1.04639747010478
"South Korea","KOR","East Asia & Pacific","1983","Merchandise exports (current US$)",2.4446e+10
"United States","USA","North America","1983","Exports of goods and services (current US$)",2.76996e+11
"United States","USA","North America","1983","Exports of goods and services (% of GDP)",7.61367700006899
"United States","USA","North America","1983","Imports of goods and services (current US$)",3.28638e+11
"United States","USA","North America","1983","Imports of goods and services (% of GDP)",9.0331397635658
"United States","USA","North America","1983","Trade (% of GDP)",16.6468167636348
"United States","USA","North America","1983","Merchandise trade (% of GDP)",13.0703434202725
"United States","USA","North America","1983","Food imports (% of merchandise imports)",7.84581865189515
"United States","USA","North America","1983","Fuel imports (% of merchandise imports)",22.3901787828562
"United States","USA","North America","1983","Manufactures imports (% of merchandise imports)",61.2216912206292
"United States","USA","North America","1983","Ores and metals imports (% of merchandise imports)",3.8408291622342
"United States","USA","North America","1983","Merchandise imports (current US$)",2.69878e+11
"United States","USA","North America","1983","Food exports (% of merchandise exports)",17.8171131037861
"United States","USA","North America","1983","Fuel exports (% of merchandise exports)",4.91038812628473
"United States","USA","North America","1983","Manufactures exports (% of merchandise exports)",67.1310983030659
"United States","USA","North America","1983","Ores and metals exports (% of merchandise exports)",2.87969206840239
"United States","USA","North America","1983","Merchandise exports (current US$)",2.05639e+11
"World","WLD","World","1983","Exports of goods and services (current US$)",2125026317334.56
"World","WLD","World","1983","Exports of goods and services (% of GDP)",18.3459640298247
"World","WLD","World","1983","Imports of goods and services (current US$)",2193687329956.69
"World","WLD","World","1983","Imports of goods and services (% of GDP)",18.7873348899974
"World","WLD","World","1983","Trade (% of GDP)",37.1332989198221
"World","WLD","World","1983","Merchandise trade (% of GDP)",30.1686728873028
"World","WLD","World","1983","Food imports (% of merchandise imports)",11.0273506139792
"World","WLD","World","1983","Fuel imports (% of merchandise imports)",22.1784837408863
"World","WLD","World","1983","Manufactures imports (% of merchandise imports)",57.8305597981843
"World","WLD","World","1983","Ores and metals imports (% of merchandise imports)",4.05007466800585
"World","WLD","World","1983","Merchandise imports (current US$)",1815242485288.36
"World","WLD","World","1983","Food exports (% of merchandise exports)",13.4435141693442
"World","WLD","World","1983","Fuel exports (% of merchandise exports)",14.611350232568
"World","WLD","World","1983","Manufactures exports (% of merchandise exports)",61.1305282869128
"World","WLD","World","1983","Ores and metals exports (% of merchandise exports)",5.15711084364499
"World","WLD","World","1983","Merchandise exports (current US$)",1767004653482.96
"Canada","CAN","North America","1984","Exports of goods and services (current US$)",99463361902.5558
"Canada","CAN","North America","1984","Exports of goods and services (% of GDP)",27.9884756530789
"Canada","CAN","North America","1984","Imports of goods and services (current US$)",87017990888.7345
"Canada","CAN","North America","1984","Imports of goods and services (% of GDP)",24.4864126124678
"Canada","CAN","North America","1984","Trade (% of GDP)",52.4748882655467
"Canada","CAN","North America","1984","Merchandise trade (% of GDP)",47.2914962530663
"Canada","CAN","North America","1984","Food imports (% of merchandise imports)",6.5291639585122
"Canada","CAN","North America","1984","Fuel imports (% of merchandise imports)",6.44864877220129
"Canada","CAN","North America","1984","Manufactures imports (% of merchandise imports)",80.0647543977508
"Canada","CAN","North America","1984","Ores and metals imports (% of merchandise imports)",3.21062197745322
"Canada","CAN","North America","1984","Merchandise imports (current US$)",7.7789e+10
"Canada","CAN","North America","1984","Food exports (% of merchandise exports)",10.9833132202015
"Canada","CAN","North America","1984","Fuel exports (% of merchandise exports)",13.1029416592401
"Canada","CAN","North America","1984","Manufactures exports (% of merchandise exports)",57.7218684607366
"Canada","CAN","North America","1984","Ores and metals exports (% of merchandise exports)",8.83693441142194
"Canada","CAN","North America","1984","Merchandise exports (current US$)",9.0272e+10
"Germany","DEU","Europe & Central Asia","1984","Exports of goods and services (current US$)",157369120816.439
"Germany","DEU","Europe & Central Asia","1984","Exports of goods and services (% of GDP)",21.7851851327338
"Germany","DEU","Europe & Central Asia","1984","Imports of goods and services (current US$)",177779840904.405
"Germany","DEU","Europe & Central Asia","1984","Imports of goods and services (% of GDP)",24.6107160469429
"Germany","DEU","Europe & Central Asia","1984","Trade (% of GDP)",46.3959011796766
"Germany","DEU","Europe & Central Asia","1984","Merchandise trade (% of GDP)",44.9573037673867
