"country_name","country_code","region","year","indicator_name","value"
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Exports of goods and services (% of GDP)",30.215209574411
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Imports of goods and services (annual % growth)",-1.19574661756796
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Imports of goods and services (% of GDP)",40.3316696184189
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Trade (% of GDP)",70.5468791928299
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Merchandise trade (% of GDP)",63.5646459004898
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Food imports (% of merchandise imports)",17.3689436709581
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Fuel imports (% of merchandise imports)",3.2022128876939
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Merchandise imports (current US$)",2.582e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Merchandise imports from high-income economies (% of total merchandise imports)",86.8282469893478
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Food exports (% of merchandise exports)",2.31738194837229
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Merchandise exports (current US$)",2.353e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1983","Merchandise exports to high-income economies (% of total merchandise exports)",76.6772208614613
"United States","USA","North America","1983","Energy imports, net (% of energy use)",12.7705810086971
"United States","USA","North America","1983","Arms imports (SIPRI trend indicator values)",4.13e+08
"United States","USA","North America","1983","Exports of goods and services (annual % growth)",-2.57911304943764
"United States","USA","North America","1983","Exports of goods and services (% of GDP)",7.61367700006899
"United States","USA","North America","1983","Imports of goods and services (annual % growth)",12.6169311083243
"United States","USA","North America","1983","Imports of goods and services (% of GDP)",9.0331397635658
"United States","USA","North America","1983","Trade (% of GDP)",16.6468167636348
"United States","USA","North America","1983","Merchandise trade (% of GDP)",13.0703434202725
"United States","USA","North America","1983","Food imports (% of merchandise imports)",7.84581865189515
"United States","USA","North America","1983","Fuel imports (% of merchandise imports)",22.3901787828562
"United States","USA","North America","1983","Merchandise imports (current US$)",2.69878e+11
"United States","USA","North America","1983","Merchandise imports from high-income economies (% of total merchandise imports)",74.0370883919386
"United States","USA","North America","1983","Food exports (% of merchandise exports)",17.8171131037861
"United States","USA","North America","1983","Merchandise exports (current US$)",2.05639e+11
"United States","USA","North America","1983","Merchandise exports to high-income economies (% of total merchandise exports)",74.7206882787003
"Canada","CAN","North America","1984","Energy imports, net (% of energy use)",-21.2122781620415
"Canada","CAN","North America","1984","Arms imports (SIPRI trend indicator values)",6.46e+08
"Canada","CAN","North America","1984","Exports of goods and services (annual % growth)",18.6323146853743
"Canada","CAN","North America","1984","Exports of goods and services (% of GDP)",27.9884756530789
"Canada","CAN","North America","1984","Imports of goods and services (annual % growth)",17.4889225229331
"Canada","CAN","North America","1984","Imports of goods and services (% of GDP)",24.4864126124678
"Canada","CAN","North America","1984","Trade (% of GDP)",52.4748882655467
"Canada","CAN","North America","1984","Merchandise trade (% of GDP)",47.2914962530663
"Canada","CAN","North America","1984","Food imports (% of merchandise imports)",6.5291639585122
"Canada","CAN","North America","1984","Fuel imports (% of merchandise imports)",6.44864877220129
"Canada","CAN","North America","1984","Merchandise imports (current US$)",7.7789e+10
"Canada","CAN","North America","1984","Merchandise imports from high-income economies (% of total merchandise imports)",90.8261505176536
"Canada","CAN","North America","1984","Food exports (% of merchandise exports)",10.9833132202015
"Canada","CAN","North America","1984","Merchandise exports (current US$)",9.0272e+10
"Canada","CAN","North America","1984","Merchandise exports to high-income economies (% of total merchandise exports)",87.9286075797965
"Germany","DEU","Europe & Central Asia","1984","Energy imports, net (% of energy use)",42.8998675786826
"Germany","DEU","Europe & Central Asia","1984","Arms imports (SIPRI trend indicator values)",3.91e+08
"Germany","DEU","Europe & Central Asia","1984","Exports of goods and services (annual % growth)",8.85608698225411
"Germany","DEU","Europe & Central Asia","1984","Exports of goods and services (% of GDP)",21.7851851327338
"Germany","DEU","Europe & Central Asia","1984","Imports of goods and services (annual % growth)",5.27366588122307
"Germany","DEU","Europe & Central Asia","1984","Imports of goods and services (% of GDP)",24.6107160469429
"Germany","DEU","Europe & Central Asia","1984","Trade (% of GDP)",46.3959011796766
"Germany","DEU","Europe & Central Asia","1984","Merchandise trade (% of GDP)",44.9573037673867
"Germany","DEU","Europe & Central Asia","1984","Food imports (% of merchandise imports)",12.1664132741221
"Germany","DEU","Europe & Central Asia","1984","Fuel imports (% of merchandise imports)",20.1477924178266
"Germany","DEU","Europe & Central Asia","1984","Merchandise imports (current US$)",1.53022e+11
"Germany","DEU","Europe & Central Asia","1984","Merchandise imports from high-income economies (% of total merchandise imports)",75.4275256940246
"Germany","DEU","Europe & Central Asia","1984","Food exports (% of merchandise exports)",5.48600404189082
"Germany","DEU","Europe & Central Asia","1984","Merchandise exports (current US$)",1.71735e+11
"Germany","DEU","Europe & Central Asia","1984","Merchandise exports to high-income economies (% of total merchandise exports)",77.0836815429583
"France","FRA","Europe & Central Asia","1984","Energy imports, net (% of energy use)",56.2188514603804
"France","FRA","Europe & Central Asia","1984","Arms imports (SIPRI trend indicator values)",6.8e+07
"France","FRA","Europe & Central Asia","1984","Exports of goods and services (annual % growth)",6.7907940277392
"France","FRA","Europe & Central Asia","1984","Exports of goods and services (% of GDP)",23.6624354609609
"France","FRA","Europe & Central Asia","1984","Imports of goods and services (annual % growth)",3.40309648151079
"France","FRA","Europe & Central Asia","1984","Imports of goods and services (% of GDP)",23.5523808986991
"France","FRA","Europe & Central Asia","1984","Trade (% of GDP)",47.21481635966
"France","FRA","Europe & Central Asia","1984","Merchandise trade (% of GDP)",37.9101574865285
"France","FRA","Europe & Central Asia","1984","Food imports (% of merchandise imports)",11.2850215694027
"France","FRA","Europe & Central Asia","1984","Fuel imports (% of merchandise imports)",24.0366826064248
"France","FRA","Europe & Central Asia","1984","Merchandise imports (current US$)",1.04362e+11
"France","FRA","Europe & Central Asia","1984","Merchandise imports from high-income economies (% of total merchandise imports)",70.2178721723264
"France","FRA","Europe & Central Asia","1984","Food exports (% of merchandise exports)",16.3911816657163
"France","FRA","Europe & Central Asia","1984","Merchandise exports (current US$)",9.7566e+10
"France","FRA","Europe & Central Asia","1984","Merchandise exports to high-income economies (% of total merchandise exports)",66.7972864310226
"Israel","ISR","Middle East & North Africa","1984","Energy imports, net (% of energy use)",99.2643289965646
"Israel","ISR","Middle East & North Africa","1984","Arms imports (SIPRI trend indicator values)",2.88e+08
"Israel","ISR","Middle East & North Africa","1984","Exports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1984","Exports of goods and services (% of GDP)",40.5840783362
"Israel","ISR","Middle East & North Africa","1984","Imports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1984","Imports of goods and services (% of GDP)",55.1335786458975
"Israel","ISR","Middle East & North Africa","1984","Trade (% of GDP)",95.7176569820976
"Israel","ISR","Middle East & North Africa","1984","Merchandise trade (% of GDP)",60.001304830729
"Israel","ISR","Middle East & North Africa","1984","Food imports (% of merchandise imports)",10.6802689595003
"Israel","ISR","Middle East & North Africa","1984","Fuel imports (% of merchandise imports)",17.4916067064809
"Israel","ISR","Middle East & North Africa","1984","Merchandise imports (current US$)",9.819e+09
"Israel","ISR","Middle East & North Africa","1984","Merchandise imports from high-income economies (% of total merchandise imports)",58.2596095958205
"Israel","ISR","Middle East & North Africa","1984","Food exports (% of merchandise exports)",10.7810519807603
"Israel","ISR","Middle East & North Africa","1984","Merchandise exports (current US$)",5.807e+09
"Israel","ISR","Middle East & North Africa","1984","Merchandise exports to high-income economies (% of total merchandise exports)",73.350891689045
"Japan","JPN","East Asia & Pacific","1984","Energy imports, net (% of energy use)",83.6283155726638
"Japan","JPN","East Asia & Pacific","1984","Arms imports (SIPRI trend indicator values)",2.063e+09
"Japan","JPN","East Asia & Pacific","1984","Exports of goods and services (annual % growth)",15.3200552704841
"Japan","JPN","East Asia & Pacific","1984","Exports of goods and services (% of GDP)",14.7201636748416
"Japan","JPN","East Asia & Pacific","1984","Imports of goods and services (annual % growth)",10.5370058455793
"Japan","JPN","East Asia & Pacific","1984","Imports of goods and services (% of GDP)",12.120970546271
"Japan","JPN","East Asia & Pacific","1984","Trade (% of GDP)",26.8411342211126
"Japan","JPN","East Asia & Pacific","1984","Merchandise trade (% of GDP)",23.6269110767382
"Japan","JPN","East Asia & Pacific","1984","Food imports (% of merchandise imports)",13.8604012829683
"Japan","JPN","East Asia & Pacific","1984","Fuel imports (% of merchandise imports)",44.9413628098307
"Japan","JPN","East Asia & Pacific","1984","Merchandise imports (current US$)",1.36176e+11
"Japan","JPN","East Asia & Pacific","1984","Merchandise imports from high-income economies (% of total merchandise imports)",70.639391186125
"Japan","JPN","East Asia & Pacific","1984","Food exports (% of merchandise exports)",0.934451233586566
"Japan","JPN","East Asia & Pacific","1984","Merchandise exports (current US$)",1.697e+11
"Japan","JPN","East Asia & Pacific","1984","Merchandise exports to high-income economies (% of total merchandise exports)",76.0103486271815
"South Korea","KOR","East Asia & Pacific","1984","Energy imports, net (% of energy use)",75.0325351949551
"South Korea","KOR","East Asia & Pacific","1984","Arms imports (SIPRI trend indicator values)",5.13e+08
"South Korea","KOR","East Asia & Pacific","1984","Exports of goods and services (annual % growth)",8.20388553517277
"South Korea","KOR","East Asia & Pacific","1984","Exports of goods and services (% of GDP)",31.1083010897864
"South Korea","KOR","East Asia & Pacific","1984","Imports of goods and services (annual % growth)",7.9112107544141
"South Korea","KOR","East Asia & Pacific","1984","Imports of goods and services (% of GDP)",31.3649258046823
"South Korea","KOR","East Asia & Pacific","1984","Trade (% of GDP)",62.4732268944687
"South Korea","KOR","East Asia & Pacific","1984","Merchandise trade (% of GDP)",59.885956473073
"South Korea","KOR","East Asia & Pacific","1984","Food imports (% of merchandise imports)",6.75240783389142
"South Korea","KOR","East Asia & Pacific","1984","Fuel imports (% of merchandise imports)",23.765884851649
"South Korea","KOR","East Asia & Pacific","1984","Merchandise imports (current US$)",3.0631e+10
"South Korea","KOR","East Asia & Pacific","1984","Merchandise imports from high-income economies (% of total merchandise imports)",80.0240956774705
"South Korea","KOR","East Asia & Pacific","1984","Food exports (% of merchandise exports)",4.36414262738806
"South Korea","KOR","East Asia & Pacific","1984","Merchandise exports (current US$)",2.9245e+10
"South Korea","KOR","East Asia & Pacific","1984","Merchandise exports to high-income economies (% of total merchandise exports)",82.2880246622441
"Puerto Rico","PRI","Latin America & Caribbean","1984","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1984","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1984","Exports of goods and services (annual % growth)",10.0965759402427
"Puerto Rico","PRI","Latin America & Caribbean","1984","Exports of goods and services (% of GDP)",67.3969085614687
"Puerto Rico","PRI","Latin America & Caribbean","1984","Imports of goods and services (annual % growth)",11.3874345767605
"Puerto Rico","PRI","Latin America & Caribbean","1984","Imports of goods and services (% of GDP)",69.6095519397159
"Puerto Rico","PRI","Latin America & Caribbean","1984","Trade (% of GDP)",137.006460501185
"Puerto Rico","PRI","Latin America & Caribbean","1984","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1984","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1984","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1984","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1984","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1984","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1984","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1984","Merchandise exports to high-income economies (% of total merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1984","Energy imports, net (% of energy use)",-478.326712685196
"Saudi Arabia","SAU","Middle East & North Africa","1984","Arms imports (SIPRI trend indicator values)",8.32e+08
"Saudi Arabia","SAU","Middle East & North Africa","1984","Exports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1984","Exports of goods and services (% of GDP)",34.5219400414652
"Saudi Arabia","SAU","Middle East & North Africa","1984","Imports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1984","Imports of goods and services (% of GDP)",45.222484213323
"Saudi Arabia","SAU","Middle East & North Africa","1984","Trade (% of GDP)",79.7444242547882
"Saudi Arabia","SAU","Middle East & North Africa","1984","Merchandise trade (% of GDP)",59.5536756508001
"Saudi Arabia","SAU","Middle East & North Africa","1984","Food imports (% of merchandise imports)",15.5791781871632
"Saudi Arabia","SAU","Middle East & North Africa","1984","Fuel imports (% of merchandise imports)",0.618981052878507
"Saudi Arabia","SAU","Middle East & North Africa","1984","Merchandise imports (current US$)",3.3696e+10
"Saudi Arabia","SAU","Middle East & North Africa","1984","Merchandise imports from high-income economies (% of total merchandise imports)",89.1312863917758
"Saudi Arabia","SAU","Middle East & North Africa","1984","Food exports (% of merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1984","Merchandise exports (current US$)",3.7545e+10
"Saudi Arabia","SAU","Middle East & North Africa","1984","Merchandise exports to high-income economies (% of total merchandise exports)",74.064588002953
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Energy imports, net (% of energy use)",-158.942920117743
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Arms imports (SIPRI trend indicator values)",NA
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Exports of goods and services (annual % growth)",15.7919847328244
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Exports of goods and services (% of GDP)",31.449750228286
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Imports of goods and services (annual % growth)",-6.4614740368509
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Imports of goods and services (% of GDP)",32.9322662083042
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Trade (% of GDP)",64.3820164365902
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Merchandise trade (% of GDP)",52.7517880982087
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Food imports (% of merchandise imports)",22.1101076464891
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Fuel imports (% of merchandise imports)",0.749320965450784
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Merchandise imports (current US$)",1.919e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Merchandise imports from high-income economies (% of total merchandise imports)",87.0294713042564
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Food exports (% of merchandise exports)",2.36059789466261
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Merchandise exports (current US$)",2.173e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1984","Merchandise exports to high-income economies (% of total merchandise exports)",78.220184520566
"United States","USA","North America","1984","Energy imports, net (% of energy use)",9.51353880131994
"United States","USA","North America","1984","Arms imports (SIPRI trend indicator values)",3.61e+08
"United States","USA","North America","1984","Exports of goods and services (annual % growth)",8.157994406695
"United States","USA","North America","1984","Exports of goods and services (% of GDP)",7.48344405278995
"United States","USA","North America","1984","Imports of goods and services (annual % growth)",24.3429470430466
"United States","USA","North America","1984","Imports of goods and services (% of GDP)",10.025681238342
"United States","USA","North America","1984","Trade (% of GDP)",17.509125291132
"United States","USA","North America","1984","Merchandise trade (% of GDP)",14.1149055372432
"United States","USA","North America","1984","Food imports (% of merchandise imports)",7.17184949901978
"United States","USA","North America","1984","Fuel imports (% of merchandise imports)",18.650535040191
"United States","USA","North America","1984","Merchandise imports (current US$)",3.46364e+11
"United States","USA","North America","1984","Merchandise imports from high-income economies (% of total merchandise imports)",76.645781115793
"United States","USA","North America","1984","Food exports (% of merchandise exports)",16.8106615242088
"United States","USA","North America","1984","Merchandise exports (current US$)",2.23976e+11
"United States","USA","North America","1984","Merchandise exports to high-income economies (% of total merchandise exports)",73.8661079462209
"Canada","CAN","North America","1985","Energy imports, net (% of energy use)",-24.9984455266849
"Canada","CAN","North America","1985","Arms imports (SIPRI trend indicator values)",8.47e+08
"Canada","CAN","North America","1985","Exports of goods and services (annual % growth)",4.46191342363913
"Canada","CAN","North America","1985","Exports of goods and services (% of GDP)",27.5938362696381
"Canada","CAN","North America","1985","Imports of goods and services (annual % growth)",8.39063274942964
"Canada","CAN","North America","1985","Imports of goods and services (% of GDP)",25.2682828891231
"Canada","CAN","North America","1985","Trade (% of GDP)",52.8621191587612
"Canada","CAN","North America","1985","Merchandise trade (% of GDP)",47.0423420167645
"Canada","CAN","North America","1985","Food imports (% of merchandise imports)",5.94228424638857
"Canada","CAN","North America","1985","Fuel imports (% of merchandise imports)",6.05910001867546
"Canada","CAN","North America","1985","Merchandise imports (current US$)",8.064e+10
"Canada","CAN","North America","1985","Merchandise imports from high-income economies (% of total merchandise imports)",91.2967715619197
"Canada","CAN","North America","1985","Food exports (% of merchandise exports)",9.2881438276435
"Canada","CAN","North America","1985","Merchandise exports (current US$)",9.095e+10
"Canada","CAN","North America","1985","Merchandise exports to high-income economies (% of total merchandise exports)",88.6663281256024
"Germany","DEU","Europe & Central Asia","1985","Energy imports, net (% of energy use)",41.3999442142325
"Germany","DEU","Europe & Central Asia","1985","Arms imports (SIPRI trend indicator values)",8.9e+07
"Germany","DEU","Europe & Central Asia","1985","Exports of goods and services (annual % growth)",7.45762649151156
"Germany","DEU","Europe & Central Asia","1985","Exports of goods and services (% of GDP)",23.0019500747403
"Germany","DEU","Europe & Central Asia","1985","Imports of goods and services (annual % growth)",4.02970923388666
"Germany","DEU","Europe & Central Asia","1985","Imports of goods and services (% of GDP)",25.071729019778
"Germany","DEU","Europe & Central Asia","1985","Trade (% of GDP)",48.0736790945183
"Germany","DEU","Europe & Central Asia","1985","Merchandise trade (% of GDP)",46.9222017603646
"Germany","DEU","Europe & Central Asia","1985","Food imports (% of merchandise imports)",12.0897150615716
"Germany","DEU","Europe & Central Asia","1985","Fuel imports (% of merchandise imports)",19.5278009844215
"Germany","DEU","Europe & Central Asia","1985","Merchandise imports (current US$)",1.58488e+11
"Germany","DEU","Europe & Central Asia","1985","Merchandise imports from high-income economies (% of total merchandise imports)",76.1810416247332
"Germany","DEU","Europe & Central Asia","1985","Food exports (% of merchandise exports)",5.2264329286284
"Germany","DEU","Europe & Central Asia","1985","Merchandise exports (current US$)",1.83933e+11
"Germany","DEU","Europe & Central Asia","1985","Merchandise exports to high-income economies (% of total merchandise exports)",77.938116188615
"France","FRA","Europe & Central Asia","1985","Energy imports, net (% of energy use)",54.2154644014597
"France","FRA","Europe & Central Asia","1985","Arms imports (SIPRI trend indicator values)",1.5e+07
"France","FRA","Europe & Central Asia","1985","Exports of goods and services (annual % growth)",2.07352558491638
"France","FRA","Europe & Central Asia","1985","Exports of goods and services (% of GDP)",23.1431843673119
"France","FRA","Europe & Central Asia","1985","Imports of goods and services (annual % growth)",4.74629663875727
"France","FRA","Europe & Central Asia","1985","Imports of goods and services (% of GDP)",23.5368680712523
"France","FRA","Europe & Central Asia","1985","Trade (% of GDP)",46.6800524385642
"France","FRA","Europe & Central Asia","1985","Merchandise trade (% of GDP)",37.8108957290446
"France","FRA","Europe & Central Asia","1985","Food imports (% of merchandise imports)",10.9912917523917
"France","FRA","Europe & Central Asia","1985","Fuel imports (% of merchandise imports)",22.2571141993733
"France","FRA","Europe & Central Asia","1985","Merchandise imports (current US$)",1.08251e+11
"France","FRA","Europe & Central Asia","1985","Merchandise imports from high-income economies (% of total merchandise imports)",70.7004185562075
"France","FRA","Europe & Central Asia","1985","Food exports (% of merchandise exports)",16.3177971949473
"France","FRA","Europe & Central Asia","1985","Merchandise exports (current US$)",1.01674e+11
"France","FRA","Europe & Central Asia","1985","Merchandise exports to high-income economies (% of total merchandise exports)",67.3790641681379
"Israel","ISR","Middle East & North Africa","1985","Energy imports, net (% of energy use)",96.2738862376686
"Israel","ISR","Middle East & North Africa","1985","Arms imports (SIPRI trend indicator values)",3.1e+08
"Israel","ISR","Middle East & North Africa","1985","Exports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1985","Exports of goods and services (% of GDP)",44.6601266331883
"Israel","ISR","Middle East & North Africa","1985","Imports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1985","Imports of goods and services (% of GDP)",58.2691573775774
"Israel","ISR","Middle East & North Africa","1985","Trade (% of GDP)",102.929284010766
"Israel","ISR","Middle East & North Africa","1985","Merchandise trade (% of GDP)",68.1226669948027
"Israel","ISR","Middle East & North Africa","1985","Food imports (% of merchandise imports)",9.57537972651992
"Israel","ISR","Middle East & North Africa","1985","Fuel imports (% of merchandise imports)",16.405809433233
"Israel","ISR","Middle East & North Africa","1985","Merchandise imports (current US$)",1.0173e+10
"Israel","ISR","Middle East & North Africa","1985","Merchandise imports from high-income economies (% of total merchandise imports)",56.530903787175
"Israel","ISR","Middle East & North Africa","1985","Food exports (% of merchandise exports)",10.9276092580405
"Israel","ISR","Middle East & North Africa","1985","Merchandise exports (current US$)",6.26e+09
"Israel","ISR","Middle East & North Africa","1985","Merchandise exports to high-income economies (% of total merchandise exports)",76.2928566885058
"Japan","JPN","East Asia & Pacific","1985","Energy imports, net (% of energy use)",81.5242694680302
"Japan","JPN","East Asia & Pacific","1985","Arms imports (SIPRI trend indicator values)",1.982e+09
"Japan","JPN","East Asia & Pacific","1985","Exports of goods and services (annual % growth)",5.25401557666984
"Japan","JPN","East Asia & Pacific","1985","Exports of goods and services (% of GDP)",14.094813740854
"Japan","JPN","East Asia & Pacific","1985","Imports of goods and services (annual % growth)",-2.69050926966689
"Japan","JPN","East Asia & Pacific","1985","Imports of goods and services (% of GDP)",10.7565000701248
"Japan","JPN","East Asia & Pacific","1985","Trade (% of GDP)",24.8513138109788
"Japan","JPN","East Asia & Pacific","1985","Merchandise trade (% of GDP)",22.220645259086
"Japan","JPN","East Asia & Pacific","1985","Food imports (% of merchandise imports)",13.9215146363514
"Japan","JPN","East Asia & Pacific","1985","Fuel imports (% of merchandise imports)",43.7529102935735
"Japan","JPN","East Asia & Pacific","1985","Merchandise imports (current US$)",1.30488e+11
"Japan","JPN","East Asia & Pacific","1985","Merchandise imports from high-income economies (% of total merchandise imports)",69.7425136029248
"Japan","JPN","East Asia & Pacific","1985","Food exports (% of merchandise exports)",0.812084999161541
"Japan","JPN","East Asia & Pacific","1985","Merchandise exports (current US$)",1.77164e+11
"Japan","JPN","East Asia & Pacific","1985","Merchandise exports to high-income economies (% of total merchandise exports)",75.304134605728
"South Korea","KOR","East Asia & Pacific","1985","Energy imports, net (% of energy use)",72.5266507288768
"South Korea","KOR","East Asia & Pacific","1985","Arms imports (SIPRI trend indicator values)",7.46e+08
"South Korea","KOR","East Asia & Pacific","1985","Exports of goods and services (annual % growth)",4.15566343020708
"South Korea","KOR","East Asia & Pacific","1985","Exports of goods and services (% of GDP)",29.780569126321
"South Korea","KOR","East Asia & Pacific","1985","Imports of goods and services (annual % growth)",0.603787036797556
"South Korea","KOR","East Asia & Pacific","1985","Imports of goods and services (% of GDP)",29.2297481027091
"South Korea","KOR","East Asia & Pacific","1985","Trade (% of GDP)",59.0103172290301
"South Korea","KOR","East Asia & Pacific","1985","Merchandise trade (% of GDP)",59.2095351097154
"South Korea","KOR","East Asia & Pacific","1985","Food imports (% of merchandise imports)",5.76687404611886
"South Korea","KOR","East Asia & Pacific","1985","Fuel imports (% of merchandise imports)",23.5646542961422
"South Korea","KOR","East Asia & Pacific","1985","Merchandise imports (current US$)",3.1136e+10
"South Korea","KOR","East Asia & Pacific","1985","Merchandise imports from high-income economies (% of total merchandise imports)",76.4907592246764
"South Korea","KOR","East Asia & Pacific","1985","Food exports (% of merchandise exports)",4.11156922210045
"South Korea","KOR","East Asia & Pacific","1985","Merchandise exports (current US$)",3.0282e+10
"South Korea","KOR","East Asia & Pacific","1985","Merchandise exports to high-income economies (% of total merchandise exports)",82.0930900495525
"Puerto Rico","PRI","Latin America & Caribbean","1985","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1985","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1985","Exports of goods and services (annual % growth)",4.26634771198007
"Puerto Rico","PRI","Latin America & Caribbean","1985","Exports of goods and services (% of GDP)",67.5433235415886
"Puerto Rico","PRI","Latin America & Caribbean","1985","Imports of goods and services (annual % growth)",6.16921268590369
"Puerto Rico","PRI","Latin America & Caribbean","1985","Imports of goods and services (% of GDP)",69.1895195473454
"Puerto Rico","PRI","Latin America & Caribbean","1985","Trade (% of GDP)",136.732843088934
"Puerto Rico","PRI","Latin America & Caribbean","1985","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1985","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1985","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1985","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1985","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1985","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1985","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1985","Merchandise exports to high-income economies (% of total merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1985","Energy imports, net (% of energy use)",-336.430971590604
"Saudi Arabia","SAU","Middle East & North Africa","1985","Arms imports (SIPRI trend indicator values)",1.327e+09
"Saudi Arabia","SAU","Middle East & North Africa","1985","Exports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1985","Exports of goods and services (% of GDP)",30.071110071801
"Saudi Arabia","SAU","Middle East & North Africa","1985","Imports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1985","Imports of goods and services (% of GDP)",36.6424141284764
"Saudi Arabia","SAU","Middle East & North Africa","1985","Trade (% of GDP)",66.7135242002774
"Saudi Arabia","SAU","Middle East & North Africa","1985","Merchandise trade (% of GDP)",49.1858125308914
"Saudi Arabia","SAU","Middle East & North Africa","1985","Food imports (% of merchandise imports)",14.9407330183652
"Saudi Arabia","SAU","Middle East & North Africa","1985","Fuel imports (% of merchandise imports)",0.504542983898117
"Saudi Arabia","SAU","Middle East & North Africa","1985","Merchandise imports (current US$)",2.3622e+10
"Saudi Arabia","SAU","Middle East & North Africa","1985","Merchandise imports from high-income economies (% of total merchandise imports)",87.9320636183913
"Saudi Arabia","SAU","Middle East & North Africa","1985","Food exports (% of merchandise exports)",0.259787310888136
"Saudi Arabia","SAU","Middle East & North Africa","1985","Merchandise exports (current US$)",2.7481e+10
"Saudi Arabia","SAU","Middle East & North Africa","1985","Merchandise exports to high-income economies (% of total merchandise exports)",72.5982183146771
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Energy imports, net (% of energy use)",-152.089913790123
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Arms imports (SIPRI trend indicator values)",NA
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Exports of goods and services (annual % growth)",5.81788215904409
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Exports of goods and services (% of GDP)",32.6157932599192
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Imports of goods and services (annual % growth)",-0.734207816627148
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Imports of goods and services (% of GDP)",28.205411986055
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Trade (% of GDP)",60.8212052459742
